"","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","id","label"
"1",0.564,0.452,11,-10.678,0,0.0427,0.147,0,0.122,0.725,146.466,"1Sznn1jgO8QKKrXAVGu5oX","rando"
"2",0.707,0.493,10,-8.035,0,0.0519,0.355,0,0.0792,0.339,115.01,"7kJru9xx71bNRy7pAYorrz","rando"
"3",0.501,0.473,7,-10.663,1,0.0748,0.584,0.82,0.343,0.0876,120.066,"7A7G6jOokIzMXGo9P3utV3","rando"
"4",0.319,0.761,2,-6.507,1,0.0704,0.0279,4.82e-05,0.105,0.714,129.749,"10vdtnoftBXbzd0rsOvnfu","rando"
"5",0.454,0.438,2,-9.114,1,0.0839,0.756,0.352,0.234,0.579,112.356,"2wXq0aCHhU6qmx4F3OpjxG","rando"
"6",0.493,0.0789,10,-28.715,0,0.0542,0.821,0.544,0.805,0.343,124.75,"5E9ugxmb2z1ZTM4QTs46pT","rando"
"7",0.401,0.0263,1,-21.599,0,0.0409,0.969,0.558,0.0938,0.127,48.551,"4IIEZdISWDU73yn2HVu1VT","rando"
"8",0.765,0.398,7,-8.993,0,0.037,0.0681,8.48e-06,0.14,0.348,95.976,"0UE0RhnRaEYsiYgXpyLoZc","rando"
"9",0.439,0.359,11,-15.379,1,0.334,0.809,0,0.271,0,183.766,"7tAI39L7zE9LSFwgaRfywl","rando"
"10",0.736,0.472,6,-9.216,1,0.316,0.534,0.00272,0.111,0.32,81.954,"6REREQDnLSp0NXlDe1nSxi","rando"
"11",0.611,0.677,10,-6.745,0,0.034,0.0764,0.0698,0.241,0.233,166.04,"4sCYKMatyhazyy6r2N7Hp2","rando"
"12",0.625,0.623,5,-11.125,0,0.0655,0.0428,0.0576,0.157,0.196,143.991,"5Z7cI9glyUTDTRtWSs8K9I","rando"
"13",0.435,0.714,0,-5.626,1,0.041,0.554,0.72,0.151,0.44,119.902,"6Siga5Vl809RNaiUUs9C6f","rando"
"14",0.469,0.534,2,-10.92,1,0.0429,0.91,0,0.115,0.878,166.413,"6Llnk9OQdzPzp4H9esXz4e","rando"
"15",0.355,0.587,0,-9.867,1,0.036,0.792,0.965,0.355,0.841,164.545,"0sAkcA1hBVZBcQkVC78fyS","rando"
"16",0.888,0.707,2,-10.886,1,0.034,0.298,0.758,0.0649,0.97,116.671,"7xSUGewoItgxStLNXnoWkl","rando"
"17",0.247,0.313,7,-14.329,0,0.0379,0.203,0.176,0.0815,0.0387,97.733,"2gPDds4b6AmsO2NYE5gh9F","rando"
"18",0.68,0.759,4,-6.974,0,0.0337,0.00846,0.00249,0.0916,0.392,121.079,"72N6EqiE7DyFM9ji5BNzKl","rando"
"19",0.401,0.043,3,-17.24,0,0.048,0.971,5.84e-05,0.097,0.154,135.793,"73Uc6U9BTEFoGP5ywB6MLr","rando"
"20",0.694,0.445,0,-7.548,0,0.0283,0.153,0,0.0781,0.218,104.985,"1gyvqdQoD0bwsnkzQiuZim","rando"
"21",0.297,0.705,6,-10.416,1,0.0458,0.00567,0.926,0.106,0.154,106.47,"0JDXg0ULBwLco5mzSyclgC","rando"
"22",0.669,0.456,7,-10.466,1,0.0653,0.344,0.159,0.191,0.54,180.043,"1dtsFqE0bt8cHhApp6rIoa","rando"
"23",0.373,0.802,4,-9.941,0,0.562,0.694,2.09e-06,0.527,0.547,92.604,"4MORAdzD45RckawkQ7McPZ","rando"
"24",0.733,0.571,9,-13.351,0,0.0638,0.164,0.888,0.0988,0.281,119.992,"7BcJZjl2ZC9rEZZTSNkJnb","rando"
"25",0.562,0.526,4,-13.854,0,0.0509,0.608,0.121,0.621,0.147,65.839,"5ZvrlrJ8aIrBRTAzTkbiyc","rando"
"26",0.448,0.28,0,-18.112,1,0.402,0.976,0.832,0.0908,0.38,64.109,"2IaafMLxfx0ZFkBexjvxPi","rando"
"27",0.464,0.328,11,-8.988,0,0.0648,0.324,9.05e-06,0.132,0.166,164.699,"4Of3KLRUg66IB6mBiICbxP","rando"
"28",0.683,0.418,11,-6.927,0,0.0382,0.592,0.265,0.107,0.39,90.691,"0qhoN9yCn8J1xGgUJmjnhO","rando"
"29",0.384,0.416,10,-12.78,0,0.0378,0.841,0.229,0.117,0.0475,150.014,"6pug39h5ZVPpwsr5QUjjud","rando"
"30",0.59,0.00531,0,-24.439,1,0.382,0.885,2.86e-06,0.11,0.196,77.087,"4PFa7ZyqP0quv3jGKi4cje","rando"
"31",0.683,0.575,9,-10.667,0,0.0855,0.126,0.916,0.913,0.868,169.965,"5fuUgfsN8oOpXAEOdRILVk","rando"
"32",0.649,0.703,7,-10.72,1,0.0376,0.44,0.708,0.358,0.701,105.823,"4i1sRKHojsUMNcDdT10Kyb","rando"
"33",0.262,0.565,10,-10.874,1,0.0523,0.424,0.0992,0.0741,0.1,75.589,"3zLaoyOgqdE3KVvSHqSWUI","rando"
"34",0.478,0.445,6,-11.384,1,0.029,0.0232,0.907,0.14,0.333,87.788,"5RXI935qvGlMIxIk6JbNt6","rando"
"35",0.375,0.713,6,-7.113,1,0.228,0.125,0.734,0.211,0.625,175.292,"5rbSmBBKIgLlhyA42kKAln","rando"
"36",0.631,0.366,10,-16.233,0,0.0918,0.751,0.877,0.155,0.264,150.052,"0P83adOKkQ2u3FIuj2TfcB","rando"
"37",0.524,0.521,11,-7.569,1,0.0252,0.197,0.0372,0.106,0.449,140.038,"20nWVcL69RbD6xF1mafrHO","rando"
"38",0.407,0.154,1,-17.49,1,0.251,0.553,0.0908,0.638,0.497,100.744,"70kEufPX0btNJ3LJC7FBFS","rando"
"39",0.482,0.52,3,-8.216,0,0.0261,0.629,0.873,0.142,0.219,85.562,"3dTrnFQm2szR6GbksrV2G1","rando"
"40",0.331,0.772,9,-10.881,0,0.0406,0.0512,0.219,0.114,0.539,99.754,"67eZSfqp9JIex4Lr2eaDG0","rando"
"41",0.634,0.3,2,-13.957,0,0.0285,0.707,0.829,0.574,0.772,91.452,"4S4dLQ27a9YF8XEWHTZ6hg","rando"
"42",0.649,0.939,2,-4.428,0,0.105,0.096,0.412,0.116,0.963,150.065,"3fY49NZk3cpabSqzmkwrw8","rando"
"43",0.698,0.781,1,-5.751,1,0.318,0.0881,0,0.0272,0.794,160.299,"13KYG3wQO0ojq19cIv8fDS","rando"
"44",0.704,0.347,4,-27.351,0,0.0775,0.345,0.827,0.257,0.318,81.04,"1PWBiyJfQRjLfum9rVtKQa","rando"
"45",0.444,0.722,1,-9.402,0,0.0283,0.00147,0.887,0.184,0.285,109.038,"7qsJNMUrda3ikojO2IPcdK","rando"
"46",0.767,0.784,7,-5.022,1,0.161,0.137,0.00785,0.387,0.71,84.996,"6YXPdob46MhSXZFpRDK0sy","rando"
"47",0.62,0.813,2,-5.937,1,0.153,0.0377,0.00282,0.263,0.3,160.063,"1gYn6OTpw5W6n8QaJjyY5m","rando"
"48",0.936,0.949,7,-6.717,1,0.159,0.00509,0.684,0.217,0.471,120.773,"6mW7yFCHTBY2MfsdusHCdp","rando"
"49",0.409,0.838,8,-8.641,1,0.0727,0.0247,0.364,0.132,0.666,199.88,"4197HGpsH7jGRz5gInEkfC","rando"
